Location,English,Chinese
Services: Advertising / RedNote ads / In-feed title,In-feed ads,信息流广告
Services: Advertising / RedNote ads / In-feed body,"Sponsored notes in the discovery feed. CPM ¥10 to ¥30, roughly 10-20% of Douyin rates. CPC from ¥0.3. Min budget ¥5,000. Most cost-effective platform for product discovery as of early 2026.","以赞助笔记的形式出现在发现页。CPM¥10到¥30，大约只有抖音的10%到20%。CPC低至¥0.3，起投¥5,000。截至2026年初，这是种草类广告里性价比最高的平台。"
Services: Advertising / RedNote ads / Search title,Search ads,搜索广告
Services: Advertising / RedNote ads / Search body,"Boost note rankings for keywords. CPC. Over 70% of active users search daily, a stat that surprises most people.",把你的笔记在目标关键词下的排名往上拉，按点击付费。小红书超过70%的活跃用户每天都在用搜索——这个数字，多数人都没想到会这么高。
Services: Advertising / RedNote ads / KOL title,KOL seeding (Pugongying),达人种草（蒲公英）
Services: Advertising / RedNote ads / KOL body,"Brands pay creators for organic-looking content. Micro-KOC (Key Opinion Consumer) from ¥500/post. Mid-tier ¥5,000 to ¥30,000. Top-tier ¥50,000+.","品牌付费，让达人产出看起来像真实分享的内容。素人博主一篇¥500起；中腰部达人¥5,000到¥30,000；头部达人¥50,000起。"
Services: Advertising / RedNote ads / Zone title,Brand zone and splash ads,品牌专区和开屏
Services: Advertising / RedNote ads / Zone body,"Brand zone: dedicated landing page in RedNote search, ¥50,000+. Splash ads: full-screen at app open, ¥50,000+. Best for major launches.","品牌专区：在小红书搜索里为你开一个品牌专属页面，¥50,000起。开屏广告：用户打开App时的全屏展示，¥50,000起。建议留到重要节点再用。"
Services: Advertising / Case study / Overline,Case study,客户案例
Services: Advertising / Case study / Title,AGE 20's: the Little Milk Brick campaign in China,AGE 20's：「小奶砖」中国市场推广战役
Services: Advertising / Case study / Body,"A Korean beauty brand's Douyin campaign hit 3.87 million impressions, four times over target. The product nickname went organic without paid promotion.",这个韩国美妆品牌的抖音投放跑出387万次曝光，是原定目标的四倍。「小奶砖」这个产品昵称完全靠自然传播起来，没有投一分钱推广。
Services: Advertising / Case study / CTA,View case study →,看案例 →
Services: Advertising / Case study / Image alt,AGE 20's Little Milk Brick campaign,AGE 20's「小奶砖」中国市场推广战役主视觉
Services: Advertising / Getting started / Heading,From discovery call to first ads live in two weeks.,从第一次通话，到广告正式上线，两周就够。
Services: Advertising / Getting started / Step 1 title,Discovery call.,先聊一聊
Services: Advertising / Getting started / Step 1 description,"Your brand, your goals, and what you're looking to spend. We'll figure out the right approach.",聊聊你的品牌、目标，还有预算打算怎么分。我们一起把下一步想清楚。
Services: Advertising / Getting started / Step 2 title,Media plan.,媒介计划
Services: Advertising / Getting started / Step 2 description,"Platform recommendations, budget allocation, and projected KPIs. Clear scope. Fixed management fee.",选哪些平台、预算怎么分、指标预估在哪个区间。范围写清楚，管理费固定。
Services: Advertising / Getting started / Step 3 title,Ads live in 2 weeks.,两周广告上线
Services: Advertising / Getting started / Step 3 description,"Account setup, creative production, and campaign launch. Daily optimization from day one.",开户、出素材、正式跑起来。第一天就开始调优。
Services: Advertising / Getting started / Cross-link 1,Strategy and campaigns,策略和Campaign执行
Services: Advertising / Getting started / Cross-link 2,Content production,内容制作
Services: Advertising / Getting started / Cross-link 3,Market entry,达人营销
Services: Advertising / FAQ / Subtitle,Everything you need to know about advertising in China with TheRedScroll.,关于中国社媒广告投放，客户问得最多的几个问题。
Services: Advertising / FAQ / Q1,How much budget do I need to start?,起步预算大概要准备多少？
Services: Advertising / FAQ / A1,"Depends on the platform. RedNote from ¥5,000. Douyin in-feed from ¥1,000/day. WeChat Moments ¥1,000/day minimum. We recommend ¥15,000 to ¥30,000/month to collect enough data for real optimization.","看平台。小红书最低¥5,000起投；抖音信息流每天至少¥1,000；微信朋友圈也是¥1,000/天起步。我们一般建议月预算做到¥15,000到¥30,000，这样才有足够的数据量去跑优化。"
Services: Advertising / FAQ / Q2,Do you manage ad spend directly?,广告预算是你们代收代投的吗？
Services: Advertising / FAQ / A2,"Yes. Spend goes to the platform. We don't mark it up. Our fee covers strategy, setup, creative, and reporting.",不是。钱你直接充到平台账户，我们一分不抽，也没有任何返点。我们收的服务费，只包含策略、开户、素材和报告这几块。
Services: Advertising / FAQ / Q3,How fast can we see results?,多久能看到效果？
Services: Advertising / FAQ / A3,Traffic campaigns: first week. Conversions: two to three weeks of optimization. Brand awareness: 30 to 60 days.,流量一般第一周就会起来。转化要两到三周跑调优。品牌认知得靠30到60天慢慢打。
Services: Advertising / FAQ / Q4,What if our current ads aren't performing?,我们现在的投放没起色，你们能接手吗？
Services: Advertising / FAQ / A4,"We audit first. Campaigns, targeting, creatives, spend allocation. Then rebuild what's broken. Common issues: wrong format, stale creatives, targeting too broad, nobody optimizing day to day.",可以。先做一次诊断——把投放计划、定向、素材、预算分配全过一遍，再针对性地重搭。最常见的几个病根：广告形式选错、素材跑太久没换、定向放太宽、没人每天盯着优化。
Services: Advertising / FAQ / Q5,Do you produce the creatives?,广告素材是你们自己做吗？
Services: Advertising / FAQ / A5,"Yes. Video, image, copy for each platform. Creative direction is human-led. Production gets an AI boost through HubStudio.ai.",是的。视频、图片、文案，每个平台单独出一套。创意方向由团队来拿，产能靠AI和HubStudio.ai顶上去。
Services: Advertising / FAQ / Q6,Boosting a post vs. running a campaign?,推热门帖子和做正式投放，差别大吗？
Services: Advertising / FAQ / A6,"Boosting is simple but limited. A campaign gives you precise targeting, creative testing, conversion goals, bid optimization, and ROAS tracking. The gap in results is usually significant.",推帖子快，但能做的就那么多。正式投放可以做精准定向、素材AB测试、转化目标、出价策略、ROAS追踪。两者的效果差距，基本一眼就能看出来。
Services: Advertising / FAQ / Q7,Is ROAS always the right metric?,ROAS是不是永远是最核心的指标？
Services: Advertising / FAQ / A7,"For e-commerce and direct-response, pretty much always. For brand awareness, we switch to CPM and reach. The point is: we define what success looks like before launch, not after.","电商和直接转化类，大多数情况下是。品牌认知阶段更应该看CPM和覆盖人数。关键是投放之前就把""什么叫成功""定清楚，事后别再找借口。"
Services: Advertising / FAQ / Q8,Can we run ads on multiple platforms?,能同时在几个平台一起投吗？
Services: Advertising / FAQ / A8,"Yes, and in most cases you should. Douyin + RedNote covers awareness and discovery. WeChat retargets people who engaged elsewhere. We figure out the mix based on your goals and what you can spend.",可以，而且组合起来往往更有效。抖音和小红书负责种草和曝光，微信用来做已互动用户的再营销。具体怎么搭，根据你的目标和预算来。
